Date,Tests,Percent Positive,Positives,
6-Mar,0,0,0,
7-Mar,0,0,0,
8-Mar,2,0,0,
9-Mar,3,0,0,
10-Mar,5,0,0,
11-Mar,145,0,0,
12-Mar,62,0.0206,1,
13-Mar,84,0.1129,9,
14-Mar,99,0.1309,13,
15-Mar,49,0.1414,7,
16-Mar,295,0.3265,96,
17-Mar,229,0.0441,10,
18-Mar,345,0.0873,30,
19-Mar,473,0.1072,51,
20-Mar,1049,0.0791,83,
21-Mar,1295,0.0795,103,
22-Mar,1306,0.0827,108,
23-Mar,1796,0.0919,165,
24-Mar,2255,0.0918,207,
25-Mar,2826,0.0977,276,
26-Mar,5808,0.0964,560,
27-Mar,5106,0.1039,531,
28-Mar,4771,0.1117,533,
29-Mar,5450,0.118,643,
30-Mar,4087,0.1571,642,
31-Mar,4624,0.1635,756,
1-Apr,5744,0.1675,962,
2-Apr,6482,0.1868,1211,
3-Apr,8420,0.1897,1597,
4-Apr,7915,0.2018,1597,
5-Apr,7741,0.1929,1493,
6-Apr,6083,0.2417,1470,
7-Apr,7424,0.2127,1579,
8-Apr,7260,0.2314,1680,
9-Apr,7064,0.2816,1989,
10-Apr,7417,0.2361,1751,
11-Apr,7134,0.2349,1676,
12-Apr,4737,0.2486,1178,
13-Apr,4902,0.2787,1366,
14-Apr,3839,0.299,1148,
15-Apr,3953,0.299,1182,
16-Apr,3886,0.3204,1245,
17-Apr,5903,0.289,1706,
18-Apr,6592,0.2469,1628,
19-Apr,4889,0.2485,1215,
20-Apr,4098,0.2313,948,
21-Apr,3899,0.3323,1296,
22-Apr,5105,0.2264,1156,
23-Apr,7158,0.1913,1369,
24-Apr,7029,0.2275,1599,
25-Apr,6792,0.2057,1397,
26-Apr,5658,0.1972,1116,
27-Apr,4829,0.1833,885,
28-Apr,5666,0.2142,1214,
29-Apr,5795,0.1902,1102,
30-Apr,6482,0.2155,1397,
1-May,6083,0.1986,1208,
2-May,7928,0.1683,1334,
3-May,5265,0.1827,962,
4-May,4949,0.1667,825,
5-May,5292,0.1635,865,
6-May,5458,0.1627,888,
7-May,6448,0.1659,1070,
8-May,7681,0.1722,1323,
